id,title,status,status_code,responsible_id,responsible,created,closed,deadline,lead_days,overdue,days_late,priority,time_spent_hours,type,group_id
19151,договор с отсрочкой,Выполнена,5,100,Ложкин Кирилл,2024-04-17,2024-04-17,2024-04-17,1,False,,1,0.0,Договор / Согласование,0
19204,Рокада  - ВЕСТ СТОМ  договор,Выполнена,5,100,Ложкин Кирилл,2024-04-18,2024-04-19,2024-04-19,2,False,,1,0.0,Договор / Согласование,0
19257,Проверка договора №БТ2400243 от 18.04.2024 ООО БАС-торг,Выполнена,5,100,Ложкин Кирилл,2024-04-18,2024-04-22,2024-04-22,3,False,,1,0.0,Договор / Согласование,0
19333,ЗАО «ЮНИДЕНТ» - ВЕСТ СТОМ  /   АВТОКЛАВЧИК - ВЕСТ СТОМ,Выполнена,5,100,Ложкин Кирилл,2024-04-22,2024-04-26,2024-04-26,5,False,,1,0.0,Прочее,0
19367,"Увольнение Кочневой В.В. (ООО ""Вест Дент"")",Выполнена,5,100,Ложкин Кирилл,2024-04-22,2024-05-13,2024-05-13,16,False,,1,0.0,Кадры / Дисциплина,0
19467,РУСДЕНТ ООО,Выполнена,5,100,Ложкин Кирилл,2024-04-23,2024-04-24,2024-04-24,2,False,,1,0.0,Прочее,0
19652,Договор с отсрочкой,Выполнена,5,100,Ложкин Кирилл,2024-04-26,2024-04-26,2024-04-26,1,False,,1,0.0,Договор / Согласование,0
19653,Договор с отсрочкой,Выполнена,5,100,Ложкин Кирилл,2024-04-26,2024-06-03,2024-04-26,27,True,27,1,0.0,Договор / Согласование,0
19838,Договор  Юнидент/  Автоклавчик - Вест Стом,Выполнена,5,100,Ложкин Кирилл,2024-05-02,2024-05-02,2024-05-03,1,False,,1,0.0,Договор / Согласование,0
19844,проверить на предмет отсрочки клинику,Выполнена,5,100,Ложкин Кирилл,2024-05-02,2024-05-03,2024-05-03,2,False,,1,0.0,Договор / Согласование,0
19845,проверить на предмет отсрочки клинику,Выполнена,5,100,Ложкин Кирилл,2024-05-02,2024-05-20,2024-05-21,13,False,,1,0.0,Договор / Согласование,0
19901,Дополнение контракта Befull (эксклюзив),Выполнена,5,100,Ложкин Кирилл,2024-05-03,2024-05-06,2024-06-04,2,False,,1,0.0,Прочее,0
19921,Проверить клиента НЕОСТОМ ООО Парголово,Выполнена,5,100,Ложкин Кирилл,2024-05-03,2024-05-06,2024-05-06,2,True,1,1,0.0,Прочее,0
20098,"Проверка контрагента ""ГАТЧИНСКАЯ КЛИНИЧЕСКАЯ МЕЖРАЙОННАЯ БОЛЬНИЦА""",Выполнена,5,100,Ложкин Кирилл,2024-05-07,2024-05-07,2024-05-08,1,False,,1,0.0,Прочее,0
20119,Мегадента договор поставки,Выполнена,5,100,Ложкин Кирилл,2024-05-08,2024-05-08,2024-05-13,1,False,,1,0.0,Договор / Согласование,0
20129,"Договор отсрочки в 30 дней для ДЕНТАЛ АРТ ООО (Залкинд), ИНН 9702059918",Выполнена,5,100,Ложкин Кирилл,2024-05-08,2024-05-08,2024-05-08,1,False,,1,0.0,Договор / Согласование,0
20151,запрос Ростошь,Выполнена,5,100,Ложкин Кирилл,2024-05-08,2024-05-14,2024-05-14,5,False,,1,0.0,Прочее,0
20183,Выплата процентов с продаж / Премирование,Выполнена,5,100,Ложкин Кирилл,2024-05-08,2024-05-14,2024-05-14,5,False,,1,0.0,Прочее,0
20413,Предсудебная претензия ОРТОДОНТ-ЦЕНТР ООО Санкт-Петербург (ИНН: 7810259100),Выполнена,5,100,Ложкин Кирилл,2024-05-15,2024-06-18,2024-05-15,25,True,25,1,0.0,Претензия / Иск / Суд,0
20417,ООО БАЗИС,Выполнена,5,100,Ложкин Кирилл,2024-05-15,2024-11-08,2024-11-08,128,False,,1,0.0,Прочее,0
20451,Просьба проверить контрагента Боткинская больница,Выполнена,5,100,Ложкин Кирилл,2024-05-15,2024-05-15,2024-05-15,1,False,,1,0.0,Прочее,0
20536,ООО «Эс.Ти.Ай.дент» -  ВЕСТ СТОМ-  договор,Выполнена,5,100,Ложкин Кирилл,2024-05-16,2024-05-16,2024-05-16,1,False,,1,0.0,Договор / Согласование,0
20603,Лицензионный договор Яндекс (Яндекс Маршрутизация),Выполнена,5,100,Ложкин Кирилл,2024-05-17,2024-05-30,2024-05-31,10,False,,1,0.0,Договор / Согласование,0
20762,Бизнес-процесс: Договор поставки с отсрочкой оплаты (отдел продаж),Выполнена,5,100,Ложкин Кирилл,2024-05-20,2024-05-27,,6,False,,1,0.0,Договор / Согласование,0
20763,Контроль возвратности договора (доп.соглашения),Выполнена,5,100,Ложкин Кирилл,2024-05-20,2025-02-24,,201,False,,1,0.0,Договор / Согласование,0
20774,ДЭнтМаркет-  ВЕСТ СТОМ /  договор,Выполнена,5,100,Ложкин Кирилл,2024-05-20,2024-05-21,2024-05-22,2,False,,1,0.0,Договор / Согласование,0
20780,Договор МЕДСЕРВИС ПЛЮС (ИНН 5321094440) ООО на ВЕСТ,Выполнена,5,100,Ложкин Кирилл,2024-05-20,2024-05-21,2024-05-22,2,False,,1,0.0,Договор / Согласование,0
20837,т-мед - ВЕСТ СТОМ,Выполнена,5,100,Ложкин Кирилл,2024-05-21,2024-05-22,2024-05-23,2,False,,1,0.0,Прочее,0
20864,Проверить отсрочка 30 дней ООО «МЦ ИНТЕРДЕНТОС»,Выполнена,5,100,Ложкин Кирилл,2024-05-21,2024-05-21,2024-05-22,1,False,,1,0.0,Договор / Согласование,0
20929,Договор Вита-Пул,Выполнена,5,100,Ложкин Кирилл,2024-05-22,2024-05-30,2024-05-23,7,True,6,1,0.0,Договор / Согласование,0
20967,"Би Плюс, отсрочка",Выполнена,5,100,Ложкин Кирилл,2024-05-23,2024-06-18,2024-06-18,19,False,,1,0.0,Договор / Согласование,0
20969,"ООО ""АМФОДЕНТ СТОМ"" - ВЕСТ СТОМ",Выполнена,5,100,Ложкин Кирилл,2024-05-23,2024-05-31,2024-05-31,7,False,,1,0.0,Прочее,0
20989,Доп. соглашение Гекса (ИНН 5024065398) на ВЕСТ,Выполнена,5,100,Ложкин Кирилл,2024-05-23,2024-05-24,2024-05-24,2,False,,1,0.0,Договор / Согласование,0
20997,Запрос,Выполнена,5,100,Ложкин Кирилл,2024-05-23,2024-06-05,2024-06-05,10,False,,1,0.0,Прочее,0
21055,Трудовые вопросы (спец.оценка труда),Выполнена,5,100,Ложкин Кирилл,2024-05-24,2025-02-24,,197,False,,1,0.0,Прочее,0
21151,Договор с разработчиком Яндекс.маршрутизации,Выполнена,5,100,Ложкин Кирилл,2024-05-27,2024-06-07,2024-06-07,10,False,,1,0.0,Договор / Согласование,0
21195,Окончание аренды офиса МСК,Выполнена,5,100,Ложкин Кирилл,2024-05-27,2024-07-01,2024-06-30,26,True,1,1,0.0,Прочее,0
21340,Договор отсрочки,Выполнена,5,100,Ложкин Кирилл,2024-05-29,2024-05-29,2024-05-30,1,False,,1,0.0,Договор / Согласование,0
21341,Договор отсрочки.,Выполнена,5,100,Ложкин Кирилл,2024-05-29,2024-05-30,2024-05-30,2,False,,1,0.0,Договор / Согласование,0
21425,Обособленное подразделение (ответственность),Выполнена,5,100,Ложкин Кирилл,2024-05-30,2024-06-18,,14,False,,1,0.0,Прочее,0
21448,"ООО ""ЭМИ"" договор на контрактное производство",Выполнена,5,100,Ложкин Кирилл,2024-05-30,2025-02-18,2024-08-02,189,True,143,1,0.0,Договор / Согласование,0
21460,Проверка клиентов,Выполнена,5,100,Ложкин Кирилл,2024-05-31,2024-06-04,2024-05-31,3,True,3,1,0.0,Прочее,0
21503,Договор АЭРС МЕД / ВЕСТ,Выполнена,5,100,Ложкин Кирилл,2024-05-31,2024-06-05,2024-06-05,4,False,,1,0.0,Договор / Согласование,0
21650,АМИРИН ООО,Выполнена,5,100,Ложкин Кирилл,2024-06-03,2024-06-03,2024-06-03,1,False,,1,0.0,Прочее,0
21675,Афонина В.В. (новый юрист),Выполнена,5,100,Ложкин Кирилл,2024-06-03,2024-06-04,2024-06-04,2,False,,1,0.0,Прочее,0
21715,Договор подряда Краснодар (отделка офиса),Выполнена,5,100,Ложкин Кирилл,2024-06-04,2024-08-22,2024-08-12,58,True,9,1,0.0,Закупки / Подряд,0
21744,Интехмед Договор с ВЕСТ протокол разногласий,Выполнена,5,100,Ложкин Кирилл,2024-06-04,2024-06-06,2024-06-06,3,False,,1,0.0,Договор / Согласование,0
21750,ДС на Вериком,Выполнена,5,100,Ложкин Кирилл,2024-06-04,2024-06-05,2024-06-04,2,True,2,1,0.0,Прочее,0
21836,"Сделайте пож-та протоколы к договорам покупателей Бас-Торг, ВелесМед, Хорс с нашими фирмами",Выполнена,5,100,Ложкин Кирилл,2024-06-05,2024-06-05,2024-06-05,1,False,,1,0.0,Договор / Согласование,0
21849,Договор рыба на просмотр с новым арендатором.,Выполнена,5,100,Ложкин Кирилл,2024-06-05,2024-06-06,2024-06-06,2,False,,1,0.0,Договор / Согласование,0
21890,Pulin Соглашение об изменении экспортного контракта,Выполнена,5,100,Ложкин Кирилл,2024-06-05,2024-06-24,2024-06-25,14,False,,1,0.0,Договор / Согласование,0
21891,Договор об аренде учебного центра Протеко Мск,Выполнена,5,100,Ложкин Кирилл,2024-06-05,2024-06-13,2024-06-12,7,True,2,1,0.0,Договор / Согласование,0
22030,МЦ Интердентос - проверка ( дополнительно юр лицо Карточка ООО «ПЛАСТЕО»),Выполнена,5,100,Ложкин Кирилл,2024-06-07,2024-06-13,2024-06-07,5,True,5,1,0.0,Прочее,0
22123,СТОМАТОЛОГИЧЕСКАЯ КЛИНИКА ДЕНТЕКС ООО 7703278570,Выполнена,5,100,Ложкин Кирилл,2024-06-07,2024-06-07,2024-06-07,1,False,,1,0.0,Прочее,0
22299,Договор поставки с Рокадой Срок годности 200дней!!,Выполнена,5,100,Ложкин Кирилл,2024-06-10,2024-07-04,2024-06-17,19,True,14,1,0.0,Договор / Согласование,0
22349,"МЦ Интердентос, Пластео - Доп соглашение.",Выполнена,5,100,Ложкин Кирилл,2024-06-11,2024-06-14,2024-06-13,4,True,2,1,0.0,Договор / Согласование,0
22604,Бинергия - проверка ДС и Акта,Выполнена,5,100,Ложкин Кирилл,2024-06-13,2024-06-14,2024-06-14,2,False,,1,0.0,Прочее,0
22688,Дополнительное соглашение Майдент24,Выполнена,5,100,Ложкин Кирилл,2024-06-14,2024-06-14,2024-06-14,1,False,,1,0.0,Договор / Согласование,0
22795,Договор поставки-ДИАГНОСТИЧЕСКИЙ ЦЕНТР ПОКОЛЕНИЕ ООО,Выполнена,5,100,Ложкин Кирилл,2024-06-17,2024-06-20,2024-06-26,4,False,,1,0.0,Договор / Согласование,0
